asin,n_obs,mae,rmse,r2,mape
B071DGMNMX,5,4.180794525146484,6.384689373115009,0.9717810826046296,8.898879212257754
B09L951YB4,3,5.4232825978597,7.2656111126028575,0.937774156559555,7.861934785840012
B0G1PJLWLZ,23,3.2683516676529587,7.438629687597755,0.9940534229581582,3.2003105281081594
B0B1J7N2F2,2,6.498635406494145,8.788783203029814,0.9846749473132037,4.690562522142962
B08QMG7Z4R,17,9.382003847009996,14.316522656736664,0.9926515166555044,6.843354196243319
B003L1717K,206,7.189343547358097,14.438569937010099,0.9891753734448294,6.709190862096974
B01LW8V8CD,206,8.629321436650544,16.18905225490996,0.9880352014908561,6.460968807259497
B01D5H8JW0,206,8.76645239246702,16.410636463442795,0.9869019210151171,6.952299450403777
B073QNVQK5,206,7.987089540796373,16.455584655898093,0.9895346762791488,6.715077947836972
B0GLRBGV3J,33,7.4492420913233905,16.51446980386544,0.9638079313261294,5.947925223030345
B004R4N2B4,206,8.251279680196522,17.102592623286707,0.9861740180294741,7.222959971757229
B0GJTXVN9Z,47,7.997942375832414,17.11525899957572,0.9864339997944035,8.76124595710022
B01156N5QI,206,8.818076963609862,17.334208700504053,0.9844646013658486,7.96240771968398
B00QOOZ4DE,206,9.118165105430826,17.366836679717675,0.987201135724844,7.962609792060869
B06XFTWCBJ,206,7.903964240805617,17.393866686027472,0.9856338934911519,6.360900237463446
B006LW0W5Y,206,8.019326960184042,17.61608543555379,0.9846454720081199,5.994891279194696
B00FRODUR4,206,8.0444848989283,17.911263445491652,0.9860791161117309,6.427837014066282
B0CWVXTK6Z,206,8.713358302810818,18.001138835976846,0.9828710841926079,8.936960562472555
B01KBEOL5E,206,9.51421644377477,18.072144544857927,0.9834216946101926,7.806213543387145
B0CLNBSHBY,17,11.139005737304686,18.24876416680407,0.9727201340970493,10.953058916772697
B017JS6PD6,206,9.59751469139914,18.362036280658565,0.9853609673743583,8.894003130627162
B0DQSJ4QHB,3,11.598758163452155,18.79959627326914,0.9934305037405134,3.108186769356687
B019Z81V3M,206,9.822328054465137,18.93890880179946,0.9878250038926548,8.233176727222272
B0093162RM,206,9.381685923141184,19.22908479017722,0.9851018788474606,7.119391423579627
B0D43WW8F2,206,9.894315422206247,19.241910431649615,0.9903498930543941,8.226783384441722
B0D637HK8Q,206,9.62475670147868,19.277867493184253,0.9879805330689093,6.9904811345013345
B071S84ZW7,206,10.17369502132379,19.38979256659661,0.9877116004414294,7.188404317029449
B0B18TST2R,206,10.004007906404514,19.401860883862888,0.9810900532736356,7.123268511519044
B00QOQU95K,206,9.923585111840255,19.413098609140064,0.9882984968565343,7.846422811439305
B001EVGIYG,206,8.573292860382969,19.57131344461156,0.9858488523617556,7.680956795806582
B09B27J11J,13,11.829333827678974,19.691426882493715,0.9747811391598807,10.241475351259744
B0C2Y6WXJ7,206,10.839923654204433,19.694783596970538,0.9877437841164456,8.771929507603566
B015WBVKN2,206,10.828969625917452,19.759780646618196,0.9862496792408619,10.13796514287067
B0CTKVLHMW,206,10.493077935153998,19.879033043477104,0.9822316249617906,7.7997640712652725
B08YDW8HKX,206,10.418932059204693,19.982850507293517,0.9884455510835621,8.909741634008967
B0B8PDHRWY,206,10.333345641534304,20.09763364919819,0.9805940039966998,7.1912495003640275
B0G31P119K,69,10.254328415635703,20.13151719238609,0.9779071117902592,9.082118203318682
B07K1L5N7H,206,9.792871248189686,20.48330495893869,0.9858918570014906,7.630001198148978
B09V9P5Q6W,206,9.711849673280438,20.52727040280723,0.9789391876097149,7.383134719507891
B01J4KU2UO,205,10.576929855067554,20.69106591982666,0.9901806721086525,7.896445158375965
B08NP57YRG,206,10.895108226202066,20.715114809539312,0.9903404053975288,9.607406536220369
B0DX2LNZ68,206,10.024054778849038,20.722665631738032,0.9821378528879571,8.383246866848644
B01D5H8P0G,206,9.884161564817706,20.751238631543988,0.9864676111443378,7.371624528951353
B0CCYKVVRH,206,10.985118624307578,20.81804924263545,0.9818530430414555,8.275849388852215
B078XR8C15,206,10.9071642617346,20.930519553822876,0.9888479249580003,7.738779452475532
B0DYJWL6QS,206,10.176449980133945,20.966080711379803,0.982802550671446,7.689156654433702
B01JB7ZU5M,206,10.151319053798046,21.226900997906558,0.9766436289726135,8.196835153120215
B0G6HLWS6Q,33,11.683526620575876,21.266594921595175,0.9688858515664351,9.849530180341883
B01018DC96,206,10.214988441745055,21.319686290881908,0.9802115921532355,7.957253887472718
B09JWQH8XG,206,10.532424884814661,21.332420381262438,0.9904208442610909,8.365368824087653
B0B4VXHBNP,138,10.690579209811446,21.39565476594448,0.9795402853237919,8.192694004078682
B0BVWNK619,206,10.14920145710695,21.60348632151652,0.9836215009350797,8.292491252092631
B0BRTSY1N9,206,10.872492645041454,21.652615829359085,0.9886415186001445,7.93708716649506
B09GJZKQ3K,206,10.744083233805535,21.728431739444467,0.9765638384234469,8.474653252392725
B07D8M5DML,206,11.446655617778742,21.78048207535244,0.989376167012623,8.233231437715611
B09QT1Y48G,206,10.289102677465642,21.7873598105674,0.988359797448523,7.300560470474837
B09XS7JWHH,206,10.427964964190732,21.87417959556373,0.9896844041178328,7.237677132232386
B0B1LVC5VZ,206,10.230493194709705,21.881726664612717,0.9887708111099104,7.494410102997529
B07HKQ6YGX,206,11.212329242761852,21.903774191959034,0.9829383944376552,8.663250833324042
B0CG19FGQ5,206,10.679498566192331,21.905901855528473,0.9782917821447926,8.191532314708212
B09PSKG7C3,206,10.775243465923568,21.995346788816637,0.9873941047730924,7.52020945728768
B00KZP1BUI,206,9.301580028811706,22.066140893650456,0.9850723582661866,7.981704119256854
B000AJIF4E,206,8.2476195327981,22.067637206689366,0.978816620347881,6.574381537532971
B004PO10E2,206,9.106197403380014,22.07887700643248,0.982765968798657,7.023589281340429
B07ZYR8F2W,206,12.273152517485387,22.094052835068766,0.9874004735625002,10.47683941179092
B08KDZ2NZX,206,12.02718205905655,22.250819152174632,0.988227588242067,11.143975311908392
B0D2FSYS5J,206,11.115176635668115,22.27300193030096,0.9865029136679904,8.825354048422533
B0DSG9VCRH,206,10.66957690451909,22.28781041305073,0.9800639486132497,8.06589567888018
B09M94KXPN,206,11.582394927959996,22.405663341445976,0.9899291261382858,7.549832671838792
B07Q1GHB5X,206,10.8199338866669,22.636727382814705,0.980240707533431,8.003391451265466
B00VBUGPW0,206,11.932063901401262,22.683194646821274,0.9851929511629512,9.450912177205844
B0C6LSD69F,206,11.939489843312977,22.917444871251025,0.9814394239360584,9.264446240708077
B082KJCR7N,206,12.84406323506994,22.936659480784126,0.983776638214251,12.109237775409396
B0FR2XRSHH,176,11.126959810690447,22.93803251412924,0.9731838786570367,8.912564710022266
B09CY995KT,206,11.890952028533787,22.952492522137195,0.9852017601638648,8.974633705511389
B09ZVJR768,206,11.355087413787842,23.019630361518207,0.9869919027457902,8.171368027165848
B09478CKG2,206,12.682781552527713,23.287423436195684,0.9900041024860654,9.139235495726766
B0F25C5257,206,11.48706166730344,23.574081786519343,0.9747322660224492,7.933964747053571
B0BF6T86WD,206,10.9537616028832,23.72700649296271,0.9874644550716312,7.572793120949532
B09HC5GRKY,206,11.193319877328223,23.771725843927847,0.9892414970578507,7.738559743307433
B0DVTGBCBL,206,10.52760673569244,23.913648355571066,0.974563969247548,8.086189845789532
B000JE9LD4,206,9.500325791905226,23.97577165035914,0.9876982351206306,6.912263684857257
B0FNQ4B2Z2,172,12.238735256416854,24.050960584464974,0.9753097030550136,9.246010138521786
B07SHBQY7Z,206,11.358978203893866,24.1165821598447,0.9774689451635242,6.978024044723166
B072LNKHBB,206,10.809670855049946,24.195804686721182,0.9792374864951977,7.256303668090353
B0D83J6JJ9,206,12.112781695301095,24.20658070118888,0.9773500770052692,7.640784918795903
B000JJI6XA,206,9.943406853722138,24.39668195103279,0.9806294858153868,8.16751902931049
B09BF64J55,206,12.239857763457067,24.431651725288237,0.978609292607809,8.521915774912559
B09FT58QQP,206,12.702756634777032,24.475712559178024,0.9887233950846189,8.825015859020732
B08B6FMPTP,14,11.602606514522007,24.484905327915,0.9614559391538584,8.970062815489092
B0CNCHLR56,206,12.014415752170155,24.597985772779587,0.9854740792659186,8.389458293890344
