asin,n_obs,mae,rmse,r2,mape
B0DM5D9VPH,2,0.9394469070434592,1.0911909791798715,0.9972948548914361,1.986435099984137
B0DQSJ4QHB,10,1.1610291099548344,1.6184018323937825,0.9961543385144178,4.630706164813679
B0B1J7N2F2,9,2.512617204454208,3.8186489979560156,0.9973378560479366,2.6256836164267114
B0GQVF4SV7,18,3.698629673851861,5.090329257827267,0.9947249086222677,4.453857981136496
B081HH5X61,12,5.611851991017656,7.80930527733897,0.9929798058863903,5.162128473253634
B00004WLJ6,213,4.30175818465685,10.018440901228406,0.9902284655360989,4.97699248245774
B071DGMNMX,12,6.742144692738848,11.074012021439808,0.9662807444605506,6.766460366535908
B0FYHP23G9,74,6.025103243750494,11.190844841815796,0.9935486578888131,5.886225466008059
B005VULXA0,213,5.701497368252894,11.249093338745134,0.9943041601912446,6.237370070612582
B0CLNBSHBY,24,5.760599486033123,11.269742369713951,0.9823589848381823,6.286218867121636
B08QMG7Z4R,24,5.016402805646261,11.916323432482734,0.9967036268420082,4.976266093305723
B09B27J11J,20,6.291759887695312,12.670741866335382,0.9866375531915866,6.624864928042555
B0GN4943CW,32,6.927052789330482,13.0583847987606,0.9884536541691931,5.881550277601444
B0170RBJ9Q,213,7.05495831270173,14.335827228350297,0.9924891946527581,5.723657594950616
B0BVVMVHSY,213,7.091585041547606,14.371531106484593,0.9854302522345934,6.5053024068094505
B003L1717K,213,7.409820781940586,14.881986568118585,0.9913876264581851,5.001372367303184
B006T9ZKAQ,213,6.406621025694368,15.06992814974436,0.9910536104154006,4.393537286912059
B015WBVKN2,213,5.560902408098391,15.117233688131755,0.9916102803158475,4.634824229396801
B000J1FABY,213,7.250132360324055,15.296595789474281,0.9871740212158592,5.839349609767512
B001E1Y5O6,213,6.421379209616934,15.389521955021877,0.9912042476962623,5.21058561261702
B000AJIF4E,213,7.848451386483063,15.47420175263204,0.9908295116580835,5.516535150776032
B0DJMFS75S,138,7.813953159995703,15.60286596966697,0.9865557217086359,7.120495494844318
B004R4N2B4,213,7.07414561732834,15.622076009922718,0.9914123638683858,5.312527814754063
B0811Q28N6,213,7.937158677544393,15.669389420701531,0.9934099421762396,6.694174746595666
B0D9MK23S7,213,7.524258330886913,15.786981018452456,0.9839518082917722,6.2867402426462204
B0FF5JJ3CP,199,8.6314213252427,16.13946645302249,0.9842193064895601,7.484880461727617
B00L3KO5WK,213,7.279849359037731,16.37431180360513,0.9895272029967704,5.66995823744759
B008GRTSV6,213,7.424820987271591,16.46112032940491,0.9855901658801187,5.466165452379222
B07TZJ1CMC,213,8.162352144124924,16.75880688277438,0.9830779552498682,7.677947618076561
B0G49SZ24N,96,8.709410491387048,16.79740361110964,0.9875466838089109,7.202172178366135
B01D5H8JW0,213,8.24652271414027,16.84317956693872,0.9861291664109915,9.345604184880074
B08LF1F981,213,8.591785486248178,16.919075137011735,0.9888005495309006,7.317813306156179
B07N5MG9LP,213,8.082739636148087,17.16271153662536,0.99322063932229,6.303044908373792
B0CQXG17RL,213,8.392601821254676,17.19930074062794,0.9891863644130633,5.762030855019411
B07BDQQVN2,213,8.167130526153136,17.45801984558744,0.9938781026612735,5.506173268329467
B0000BYBVT,213,7.786472225905585,17.588735860732047,0.9874508720749573,5.66769434859971
B0DYR3D7QQ,213,8.289861221044836,17.830260029617467,0.9854627685875829,7.201250784759698
B0BYNVS3RP,213,8.575567223454865,17.977481651557774,0.9878441472674709,6.213644796610851
B07YVMJFB9,145,8.582029089434393,18.040824936401467,0.9940792090716725,6.4366337148725385
